222,先生
223,你
224,好
225,小姐
226,请问
227,请
228,问
229,您
230,贵姓
231,贵
232,姓
233,我
234,呢
235,叫
236,什么
237,名字
238,王朋
239,王
240,李友
241,李
242,是
243,老师
244,吗
245,不
246,学生
247,也
248,中国人
249,中国
250,人
251,美国人
252,美国
253,朋友
254,那
255,张
256,照片
257,的
258,这
259,爸爸
260,妈妈
261,个
262,男孩子
263,男
264,孩子
265,谁
266,他
267,弟弟
268,女孩子
269,女
270,妹妹
271,她
272,女儿
273,有
274,儿子
275,没
276,小高
277,小
278,高
279,家
280,几
281,哥哥
282,两
283,姐姐
284,和
285,做
286,英文
287,律师
288,都
289,大学生
290,大学
291,医生
292,小张
293,张
294,月
295,号
296,星期
297,天
298,生日
299,生
300,日
301,今年
302,年
303,多大
304,多
305,大
306,岁
307,请
308,吃
309,晚饭
310,晚
311,饭
312,吃饭
313,怎么样
314,太...了
315,谢谢
316,喜欢
317,还是
318,可是
319,好
320,我们
321,点
322,钟
323,半
324,晚上
325,见
326,再见
327,再
328,小白
329,白
330,现在
331,刻
332,事
333,明天
334,忙
335,今天
336,很
337,为什么
338,为
339,因为
340,还有
341,同学
342,认识
343,小李
344,分
345,差
346,昨天
347,明年
348,去年
349,上个
350,下个
475,一月
476,二月
477,三月
478,四月
479,五月
480,六月
481,七月
482,八月
483,九月
484,十月
485,十一月
486,十二月
487,星期一
488,星期二
489,星期三
490,星期四
491,星期五
492,星期六
493,星期日
494,星期天
495,一号
496,二号
497,三号
498,四号
499,五号
500,六号
501,七号
502,八号
503,九号
504,十号
505,十一号
506,十二号
507,十三号
508,十四号
509,十五号
510,十六号
511,十七号
512,十八号
513,十九号
514,二十号
515,二十一号
516,二十二号
517,二十三号
518,二十四号
519,二十五号
520,二十六号
521,二十七号
522,二十八号
523,二十九号
524,三十号
525,三十一号
526,上个星期
527,这个星期
528,下个星期
529,上个月
530,这个月
531,下个月
351,周末
352,打球
353,打
354,球
355,看
356,电视
357,电
358,视
359,唱歌
360,唱
361,歌
362,跳舞
363,跳
364,舞
365,听
366,音乐
367,对
368,有时候
369,时候
370,看书
371,书
372,电影
373,影
374,常常
375,那
376,去
377,外国
378,请客
379,所以
380,好久
381,久
382,不错
383,错
384,想
385,觉得
386,有意思
387,意思
388,只
389,睡觉
390,睡
391,算了
392,找
393,别(的)
535,上个周末
536,这个周末
537,下个周末
538,好久不见
