222,先生
223,你
224,好
225,小姐
226,请问
227,请
228,问
229,您
230,贵姓
231,贵
232,姓
233,我
234,呢
235,叫
236,什么
237,名字
238,王朋
239,王
240,李友
241,李
242,是
243,老师
244,吗
245,不
246,学生
247,也
248,中国人
249,中国
250,人
251,美国人
252,美国
253,朋友
254,那
255,张
256,照片
257,的
258,这
259,爸爸
260,妈妈
261,个
262,男孩子
263,男
264,孩子
265,谁
266,他
267,弟弟
268,女孩子
269,女
270,妹妹
271,她
272,女儿
273,有
274,儿子
275,没
276,小高
277,小
278,高
279,家
280,几
281,哥哥
282,两
283,姐姐
284,和
285,做
286,英文
287,律师
288,都
289,大学生
290,大学
291,医生
292,小张
293,张
294,月
295,号
296,星期
297,天
298,生日
299,生
300,日
301,今年
302,年
303,多大
304,多
305,大
306,岁
307,请
308,吃
309,晚饭
310,晚
311,饭
312,吃饭
313,怎么样
314,太...了
315,谢谢
316,喜欢
317,还是
318,可是
319,好
320,我们
321,点
322,钟
323,半
324,晚上
325,见
326,再见
327,再
328,小白
329,白
330,现在
331,刻
332,事
333,明天
334,忙
335,今天
336,很
337,为什么
338,为
339,因为
340,还有
341,同学
342,认识
343,小李
344,分
345,差
346,昨天
347,明年
348,去年
349,上个
350,下个
475,一月
476,二月
477,三月
478,四月
479,五月
480,六月
481,七月
482,八月
483,九月
484,十月
485,十一月
486,十二月
487,星期一
488,星期二
489,星期三
490,星期四
491,星期五
492,星期六
493,星期日
494,星期天
495,一号
496,二号
497,三号
498,四号
499,五号
500,六号
501,七号
502,八号
503,九号
504,十号
505,十一号
506,十二号
507,十三号
508,十四号
509,十五号
510,十六号
511,十七号
512,十八号
513,十九号
514,二十号
515,二十一号
516,二十二号
517,二十三号
518,二十四号
519,二十五号
520,二十六号
521,二十七号
522,二十八号
523,二十九号
524,三十号
525,三十一号
526,上个星期
527,这个星期
528,下个星期
529,上个月
530,这个月
531,下个月
351,周末
352,打球
353,打
354,球
355,看
356,电视
357,电
358,视
359,唱歌
360,唱
361,歌
362,跳舞
363,跳
364,舞
365,听
366,音乐
367,对
368,有时候
369,时候
370,看书
371,书
372,电影
373,影
374,常常
375,那
376,去
377,外国
378,请客
379,所以
380,好久
381,久
382,不错
383,错
384,想
385,觉得
386,有意思
387,意思
388,只
389,睡觉
390,睡
391,算了
392,找
393,别(的)
535,上个周末
536,这个周末
537,下个周末
538,好久不见
394,呀
395,进
396,快
397,进来
398,来
399,介绍
400,一下
401,高兴
402,漂亮
403,坐
404,在
405,哪儿
406,工作
407,学校
408,喝
409,点(儿)
410,茶
411,咖啡
412,啤酒
413,吧
414,要
415,杯
416,可乐
417,可以
418,对不起
419,给
420,水
421,玩儿
422,图书馆
423,瓶
424,一起
425,聊天儿
426,才
427,回家
428,回
429,给
430,打电话
431,电话
432,话
433,喂
434,在
435,就
436,哪
437,位
438,下午
439,时间
440,几
441,问题
442,要
443,开会
444,开
445,上午
446,节
447,课
448,年级
449,考试
450,考
451,以后
452,有空(儿)
453,要是
454,方便
455,到...去
456,办公室
457,行
458,没问题
459,等
460,不客气
461,客气
462,帮忙
463,别客气
464,别
465,中文
466,文
467,帮
468,练习
469,说
470,啊
471,但是
472,得
473,知道
474,回来
002,说话
003,得
004,帮助
005,复习
006,字
007,写
008,慢
009,写字
010,教
011,怎么
012,就
013,学
014,笔
015,难
016,快
017,哪里
018,第
019,预习
020,语法
021,容易
022,多
023,懂
024,生词
025,汉字
026,有一点儿
027,不谢
028,平常
029,早
030,怎么
031,这么
032,半夜
033,功课
034,朋友
035,真
036,大家
037,早
038,开始
039,上课
040,念
041,课文
042,录音
043,男的
044,帅
045,篇
046,日记
047,早上
048,起床
049,床
050,洗澡
051,早饭
052,一边一边
053,教室
054,发音
055,新
056,电脑
057,脑
058,中午
059,餐厅
060,午饭
061,报
062,宿舍
063,那儿
064,的时候
065,正在
066,以前
067,告诉
068,已经
069,封
070,信
071,最近
072,最
073,近
074,学期
075,除了以外
076,专业
077,会
078,开始
079,习惯
080,后来
081,清楚
082,进步
083,音乐会
084,希望
085,能
086,用
087,笑
088,祝
089,意文
532,上个学期
533,这个学期
534,下个学期
090,买
091,东西
092,售货员
093,要
094,衣服
095,件
096,衬衫
097,黄
098,红
099,穿
100,条
101,裤子
102,号
103,中
104,贵
105,便宜
106,付钱
107,钱
108,这儿
109,一共
110,多少
111,块
112,毛
113,分
114,百
115,找(钱)
116,双
117,鞋
118,换
119,一样
120,虽然
121,大小
122,合适
123,咖啡色
124,黑
125,不用
211,颜色
126,天气
127,比
128,下雨
129,报上
130,预报
131,更
132,不但而且
133,会
134,暖和
135,一点儿
136,约
137,公园
138,红叶
139,怎么办
140,录像
141,谢
142,上海
143,糟糕
144,又
145,刚才
146,这个
147,出去
148,热
149,舒服
150,夏天
151,这样
152,凉快
153,春天
154,冬天
155,又又
156,冷
157,闷
158,下次
159,次
160,最好
161,秋天
162,台北
163,台湾
164,寒假
165,飞机
166,飞
167,机
168,票
169,(飞)机场
170,坐
171,公共汽车
172,公共
173,汽车
174,车
175,或者
176,地铁
177,走
178,先
179,(车)站
180,下车
181,然后
182,绿
183,线
184,最后
185,蓝
186,麻岁
187,还是
188,出租汽车
189,出租
190,租
191,开车
192,开
193,送
194,不过
195,让
196,花
197,不好意思
198,这几天
199,每天
200,每
201,高速公路
202,高速
203,公路
204,路
205,紧张
206,自己
207,新年
208,快
209,到
210,快乐
